production_file	line	language	qualified_callable	visibility	status	dedicated_test_case	test_target	behaviors_or_branches_checked	exemption_or_refactor_note
bindings/EvaCAM_Pybind.cpp	11	C++	PYBIND11_MODULE(evacam_py, module)	public	covered	tests/test_pybind_run.py::test_pybind_run_module	test-pybind-run	pybind run module	n/a
evacam/__init__.py	7	Python	config_lib_path()	public	covered	tests/test_python_package_data.py::test_missing_packaged_resource_raises; tests/test_python_package_data.py::test_packaged_yaml_inventory_matches_repository; tests/test_python_package_data.py::test_required_bundled_files_are_nonempty; tests/test_python_package_data.py::test_resolves_installed_package_resource_tree; tests/test_python_package_data.py::test_returns_path_to_packaged_directory	test-python-package-data	missing packaged resource raises; packaged yaml inventory matches repository; required bundled files are nonempty; resolves installed package resource tree; returns path to packaged directory	n/a
include/app/EvaCAM_Match.h	20	C++	EvaCAM_Match::EvaCAM_Match(const EvaCAM_Match&)	public	exempt				deleted special member; no runtime behavior
include/app/EvaCAM_Match.h	21	C++	EvaCAM_Match::operator=(const EvaCAM_Match&)	public	exempt				deleted special member; no runtime behavior
include/app/Logger.h	11	C++	Logger::OutputMutex()	public	covered	tests/AppServicesTest.cpp::TestLoggerConcurrentWritesAreCompleteLines	test-app-services	logger concurrent writes are complete lines	n/a
include/app/Logger.h	18	C++	Logger::Line::Line(std::ostream *stream)	public	covered	tests/AppServicesTest.cpp::TestLoggerMoveFlushesOnce; tests/AppServicesTest.cpp::TestLoggerOutputAndManipulators	test-app-services	logger move flushes once; logger output and manipulators	n/a
include/app/Logger.h	20	C++	Logger::Line::Line(const Line&)	public	exempt				deleted special member; no runtime behavior
include/app/Logger.h	21	C++	Logger::Line::operator=(const Line&)	public	exempt				deleted special member; no runtime behavior
include/app/Logger.h	23	C++	Logger::Line::Line(Line&& other) noexcept	public	covered	tests/AppServicesTest.cpp::TestLoggerMoveFlushesOnce; tests/AppServicesTest.cpp::TestLoggerOutputAndManipulators	test-app-services	logger move flushes once; logger output and manipulators	n/a
include/app/Logger.h	28	C++	Logger::Line::~Line()	public	covered	tests/AppServicesTest.cpp::TestLoggerMoveFlushesOnce; tests/AppServicesTest.cpp::TestLoggerOutputAndManipulators	test-app-services	logger move flushes once; logger output and manipulators	n/a
include/app/Logger.h	37	C++	Logger::Line::operator<<(const T& value)	public	covered	tests/AppServicesTest.cpp::TestLoggerOutputAndManipulators	test-app-services	logger output and manipulators	n/a
include/app/Logger.h	43	C++	Logger::Line::operator<<(std::ostream& (*manip)(std::ostream&))	public	covered	tests/AppServicesTest.cpp::TestLoggerOutputAndManipulators	test-app-services	logger output and manipulators	n/a
include/app/Logger.h	49	C++	Logger::Line::operator<<(std::ios_base& (*manip)(std::ios_base&))	public	covered	tests/AppServicesTest.cpp::TestLoggerOutputAndManipulators	test-app-services	logger output and manipulators	n/a
include/app/Logger.h	60	C++	Logger::Logger(bool enabled = false)	public	covered	tests/AppServicesTest.cpp::TestLoggerOutputAndManipulators	test-app-services	logger output and manipulators	n/a
include/app/Logger.h	62	C++	Logger::SetVerbose(bool enabled)	public	covered	tests/AppServicesTest.cpp::TestLoggerOutputAndManipulators	test-app-services	logger output and manipulators	n/a
include/app/Logger.h	66	C++	Logger::IsVerbose() const	public	covered	tests/AppServicesTest.cpp::TestContextBuilderDefaultOutputAndVerboseOverride; tests/AppServicesTest.cpp::TestLoggerOutputAndManipulators	test-app-services	context builder default output and verbose override; logger output and manipulators	n/a
include/app/Logger.h	70	C++	Logger::SetOutputEnabled(bool enabled)	public	covered	tests/AppServicesTest.cpp::TestLoggerOutputAndManipulators	test-app-services	logger output and manipulators	n/a
include/app/Logger.h	74	C++	Logger::IsOutputEnabled() const	public	covered	tests/AppServicesTest.cpp::TestLoggerOutputAndManipulators	test-app-services	logger output and manipulators	n/a
include/app/Logger.h	78	C++	Logger::Log() const	public	covered	tests/AppServicesTest.cpp::TestLoggerConcurrentWritesAreCompleteLines; tests/AppServicesTest.cpp::TestLoggerMoveFlushesOnce; tests/AppServicesTest.cpp::TestLoggerOutputAndManipulators	test-app-services	logger concurrent writes are complete lines; logger move flushes once; logger output and manipulators	n/a
include/app/Logger.h	82	C++	Logger::Verbose() const	public	covered	tests/AppServicesTest.cpp::TestLoggerOutputAndManipulators	test-app-services	logger output and manipulators	n/a
include/cam/CAM_BasicEncoder.h	18	C++	CAM_BasicEncoder::CAM_BasicEncoder(const CAM_BasicEncoder&)	public	exempt				deleted special member; no runtime behavior
include/cam/CAM_BasicEncoder.h	19	C++	CAM_BasicEncoder::~CAM_BasicEncoder()	public	exempt				explicitly defaulted special member; no custom behavior
include/cam/CAM_BasicMMR.h	19	C++	CAM_BasicMMR::CAM_BasicMMR(const CAM_BasicMMR&)	public	exempt				deleted special member; no runtime behavior
include/cam/CAM_BasicMMR.h	20	C++	CAM_BasicMMR::operator=(const CAM_BasicMMR&)	public	exempt				deleted special member; no runtime behavior
include/cam/CAM_BasicMMR.h	21	C++	CAM_BasicMMR::~CAM_BasicMMR()	public	exempt				explicitly defaulted special member; no custom behavior
include/cam/CAM_DataBuffer.h	15	C++	CAM_DataBuffer::CAM_DataBuffer(const CAM_DataBuffer&)	public	exempt				deleted special member; no runtime behavior
include/cam/CAM_DataBuffer.h	16	C++	CAM_DataBuffer::operator=(const CAM_DataBuffer&)	public	exempt				deleted special member; no runtime behavior
include/cam/CAM_DataBuffer.h	17	C++	CAM_DataBuffer::CAM_DataBuffer(CAM_DataBuffer&&) noexcept	public	exempt				explicitly defaulted special member; no custom behavior
include/cam/CAM_DataBuffer.h	18	C++	CAM_DataBuffer::operator=(CAM_DataBuffer&&) noexcept	public	exempt				explicitly defaulted special member; no custom behavior
include/cam/CAM_DataBuffer.h	19	C++	CAM_DataBuffer::~CAM_DataBuffer()	public	exempt				explicitly defaulted special member; no custom behavior
include/cam/CAM_Encoder.h	11	C++	CAM_Encoder::CAM_Encoder(const CAM_Encoder&)	public	exempt				deleted special member; no runtime behavior
include/cam/CAM_Encoder.h	12	C++	CAM_Encoder::~CAM_Encoder()	public	exempt				explicitly defaulted special member; no custom behavior
